financial_year,year,bank_name,interest_earned,other_income,total_income,interest_expended,operating_expenses,net_interest_income,provisions_contingencies,operating_profit,net_profit
FY2024-25,2025,BANK OF BARODA,121441.6394,16647.333,138088.9724,75782.9638,29871.3807,45658.6756,12853.4758,32434.6279,19581.1521
FY2024-25,2025,BANK OF INDIA,70826.2982,8993.6226,79819.9208,46432.3503,16975.4609,24393.9479,7193.0897,16412.1096,9219.0199
FY2024-25,2025,BANK OF MAHARASHTRA,24947.4517,3454.1731,28401.6248,13281.8809,5800.7149,11665.5708,3799.2431,9319.029,5519.7859
FY2024-25,2025,CANARA BANK,119755.0692,22452.8027,142207.8719,82683.1127,28134.4954,37071.9565,14363.5923,31390.2638,17026.6715
FY2024-25,2025,CENTRAL BANK OF INDIA,33665.8529,5854.5882,39520.4411,19768.9629,11627.1658,13896.89,4339.0546,8124.3124,3785.2578
FY2024-25,2025,INDIAN BANK,62002.158,9223.481,71225.639,36825.7882,15401.6446,25176.3698,8079.9122,18998.2062,10918.294
FY2024-25,2025,INDIAN OVERSEAS BANK,28131.00867,5545.068401,33676.07707,17240.80287,7747.263815,10890.20581,5353.305394,8688.010394,3334.705
FY2024-25,2025,PUNJAB AND SIND BANK,11481.3003,1567.6508,13048.9511,7697.641,3276.3879,3783.6593,1059.0913,2074.9222,1015.8309
FY2024-25,2025,PUNJAB NATIONAL BANK,121760.727,16309.3713,138070.0983,78978.5572,32260.8715,42782.1698,10200.4684,26830.6696,16630.2012
FY2024-25,2025,STATE BANK OF INDIA,462489.3535,61683.0592,524172.4127,295524.2252,118069.0222,166965.1283,39678.5372,110579.1653,70900.6281
FY2024-25,2025,UCO BANK,25066.9114,4406.6343,29473.5457,15436.8273,7999.4083,9630.0841,3592.3208,6037.3101,2444.9893
FY2024-25,2025,UNION BANK OF INDIA,107725.9729,19812.9144,127538.8873,70512.2962,25936.5486,37213.6767,13102.8963,31090.0425,17987.1462
