financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2024-25,2025,BANK OF BARODA,3.808911,82.169108,26.18134,108.350447,82.640677,37.816087,26.668555,61.089348,75.720363,14.850728,7.213545,2.712092,0.98884,1.774338,55.597158,15.718841,12.026767,0.785499,10.88922,1.926593,1.16,15.71841,4.833835,7.27674,5.009964,8.179076,6.871883,3.169112,1.861919,3433.0,26.0,17.19,14.79,2.4,0.58
FY2024-25,2025,BANK OF INDIA,6.335309,79.562037,31.73284,111.294877,78.319166,34.837855,30.719409,53.94171,77.580007,14.053225,7.244991,2.495315,0.919979,1.73646,60.673478,16.243429,12.903549,0.816481,11.269597,1.678834,0.9,12.501882,4.859041,8.464069,5.278676,8.252782,7.07653,2.974105,1.797853,2821.0,18.15,17.77,15.47,2.3,0.82
FY2024-25,2025,BANK OF MAHARASHTRA,12.369822,76.864555,26.699256,103.563811,83.204424,53.283738,38.330711,75.493878,83.787129,8.72328,7.377847,3.449923,1.021522,1.715477,59.341532,18.0386,12.119846,0.693956,9.405938,2.755968,1.75,22.921194,4.255157,6.251379,4.358565,8.84275,7.133973,4.484185,2.775408,3744.0,37.83,20.53,16.86,3.67,0.18
FY2024-25,2025,CANARA BANK,6.177473,72.013668,26.10665,98.120319,86.572393,28.488927,41.133395,56.127607,78.458169,8.122759,7.545075,2.33569,1.414621,1.772592,63.466882,16.113041,12.556328,0.357971,4.744428,1.977719,1.09,18.224505,5.467871,9.471314,5.670009,8.864168,6.667294,3.194159,0.997285,2930.0,21.0,16.33,14.37,1.96,0.7
FY2024-25,2025,CENTRAL BANK OF INDIA,5.556399,68.432718,34.270954,102.703673,86.135027,48.971073,45.608611,50.101015,81.554846,20.877007,7.272807,3.002134,1.264762,2.511807,62.083633,22.991902,18.265401,1.247045,17.146685,1.755089,0.86,11.027049,4.635381,6.186584,4.71191,8.496754,7.07348,3.784843,2.361569,2131.0,12.0,17.02,14.73,2.29,0.55
FY2024-25,2025,INDIAN BANK,4.33392,77.469773,30.563933,108.033706,84.399424,38.371043,38.531189,47.761223,87.635477,12.755142,7.443103,3.022319,1.107241,1.848904,64.174831,18.924881,13.876996,0.741663,9.964433,2.280656,1.32,17.100171,4.869929,6.571235,4.943746,8.261148,6.995605,3.317402,2.051859,3242.0,27.0,17.94,15.85,2.09,0.19
FY2024-25,2025,INDIAN OVERSEAS BANK,5.807404,78.719015,35.598274,114.317288,78.968867,43.650047,46.255808,58.074762,88.707239,8.536186,7.53124,2.915528,1.484527,2.074099,60.232826,18.674498,13.856709,0.589572,7.828356,2.325956,0.92,11.026877,5.020871,6.148358,5.142985,8.796369,6.68121,3.653385,1.538225,2680.0,16.0,19.74,17.13,2.61,0.37
FY2024-25,2025,PUNJAB AND SIND BANK,6.776241,74.976409,36.149229,111.125639,80.198923,31.431513,36.216285,68.181468,90.42633,29.428015,7.419936,2.445238,1.013114,2.117407,63.743493,19.031152,16.004996,1.104293,14.882784,1.340945,0.67,7.032847,5.680907,5.164062,5.6355,9.062327,6.682957,3.426827,1.047457,2571.0,11.0,17.4,15.59,1.81,0.96
FY2024-25,2025,PUNJAB NATIONAL BANK,4.104663,68.776877,31.74415,100.521028,86.164806,36.610137,27.267869,57.859339,77.608,15.620613,7.204765,2.531485,0.96505,1.908924,66.203174,19.199776,15.468752,0.943874,13.100694,1.587611,0.97,14.223645,5.049575,7.216213,5.144274,8.559146,6.691274,3.414872,1.547,2686.0,17.0,17.01,14.05,2.96,0.4
FY2024-25,2025,STATE BANK OF INDIA,4.221655,77.353502,31.410502,108.764004,80.619332,38.718027,21.793906,65.841583,71.031562,21.525016,7.19506,2.597517,0.959618,1.836829,54.503919,15.559307,12.276923,0.87721,12.19184,1.720307,1.1,17.326461,4.995554,6.5964,5.157761,8.405112,6.843209,3.247351,1.685448,3737.0,29.91,14.25,12.11,2.14,0.47
